Name,Dependency,Release,Daily,Weekly
BiosTest.post_test(),,Yes,Yes,Yes
BiosTest.power_cycling(),,Yes,Yes,Yes
Release.check_bmc_warning(),,Yes,Yes,Yes
Release.me_version_status(),,Yes,Yes,Yes
BiosTest.pxe_test(),,Yes,Yes,Yes
BiosTest.load_default(),,Yes,Yes,Yes
BiosTest.security_boot(),,Yes,Yes,Yes
BiosTest.usb_test(),,,Yes,Yes
CpuInit01.cpu_mem_info(),,,Yes,Yes
BiosTest.press_f2(),,,Yes,Yes
CpuInit01.static_turbo_default(),,,Yes,Yes
CpuInit01.ufs_default_value(),,,Yes,Yes
DefaultValueTest.rrqirq(),,,Yes,Yes
BiosTest.dram_rapl_option_check(),,,Yes,Yes
BiosTest.security_boot(),,,Yes,Yes
BiosTest.vtd(),,,Yes,Yes
BiosTest.cnd_default_enable(),,,Yes,Yes
CpuInit01.upi_link_status(),,,Yes,Yes
CpuInit01.cpu_cores_active_enable_1(unitool),,,Yes,Yes
CpuInit01.cpu_cores_active_enable_middle(unitool),,,Yes,Yes
CpuInit01.cpu_cores_active_enable_max(unitool),,,Yes,Yes
CpuInit01.cpu_cores_disable_sys_normally(unitool),,,Yes,Yes
CpuInit01.cores_customized_by_unitool(unitool),,,Yes,Yes
CpuInit01.numa_01(unitool),,,Yes,Yes
CpuInit01.numa_02(),,,Yes,Yes
CpuInit01.numa_03(unitool),,,Yes,Yes
CpuInit01.cpu_compa_02(),,,Yes,Yes
CpuInit01.cpu_compa_03(),,,Yes,Yes
CpuInit01.cpu_compa_05(),,,Yes,Yes
Security22.pwd_test_all(),,,,Yes
MemInit02.dimm_power_mgt_01(),,,,Yes
MemInit02.dimm_power_mgt_02(),,,,Yes
MemInit02.dimm_power_mgt_04(),,,,Yes
MemInit02.dimm_power_mgt_05(),,,,Yes
MemInit02.dimm_power_mgt_07(),,,,Yes
MemInit02.memory_compa_001(),,,,Yes
MemInit02.memory_compa_006(ssh_os),,,,Yes
MemInit02.dimm_power_mgt_010(ssh_os),,,,Yes
MemInit02.dimm_power_mgt_011(ssh_os),,,,Yes
MemInit02.dimm_power_mgt_012(ssh_os),,,Yes,Yes
MemInit02.mem_refresh_001(ssh_os),,,Yes,Yes
MemInit02.mem_refresh_002(ssh_os),,,Yes,Yes
MemInit02.set_mem_freq_001_006(),,,Yes,Yes
MemInit02.mtrr_max_range(ssh_os),,,Yes,Yes
MemInit02.mtrr_fixed_range(ssh_os),,,Yes,Yes
Io05.system_info_001(),,,Yes,Yes
Io05.system_info_003(),,,Yes,Yes
Release.me_version_status(),,,Yes,Yes
BiosTest.load_default(),,,Yes,Yes
MemInit02.rmt_menu_test(),,,Yes,Yes
PchInit03.usb_default_enable_check(),,,Yes,Yes
PchInit03.post_gpio_error_check(),,,Yes,Yes
DefaultValueTest.pcie_port_bandwidth_check(),,,Yes,Yes
BiosTest.serial_print_keywords(),,,Yes,Yes
BiosTest.serial_print_error_check(),,,Yes,Yes
PcieInit04.pcie_resource_mmiol(),,,Yes,Yes
PcieInit04.pcie_resource_mmioh(),,,Yes,Yes
PcieInit04.pcie_resource_mmioh_menu(),,,Yes,Yes
PcieInit04.pcie_resource_64b(),,,Yes,Yes
PcieInit04.pcie_resource_bus(),,,Yes,Yes
PcieInit04.pcie_resource_legacyio(),,,Yes,Yes
PcieInit04.pcie_resource_ioapic(),,,Yes,Yes
PcieInit04.pcie_resource_lspci_uefi(),,,Yes,Yes
PcieInit04.aspm_disable_l1only(),,,Yes,Yes
BiosTest.power_efficiency_mode_loop(unitool),,,Yes,Yes
BootDevice06.boot_device_type_001(),,,Yes,Yes
BootDevice06.boot_order_002(),,,Yes,Yes
,,,,
Smbios09.smbios_test_all(ssh_os),os,,Yes,Yes
Release.equip_mode_flag_check(unitool),os,,Yes,Yes
,,,,
BootDevice06.boot_device_type_002(),Legacy,,Yes,Yes
Io05.system_info_002(),Legacy,,Yes,Yes
PcieInit04.pcie_resource_lspci_legacy(),Legacy,,Yes,Yes
,,,,
Release.equip_mode_version_check(),Equip,,Yes,Yes
Os.boot_to_suse_mfg(),Equip,,Yes,Yes
Smbios09.smbios_type128(unitool),Equip,,Yes,Yes
MemInit02.rmt_equip_test(unitool),Equip,,Yes,Yes
